Id,result
1249,0.07202684134244919
1250,0.03748982399702072
1251,0.0884082168340683
1252,0.12961438298225403
1253,0.0025447807274758816
1254,0.12047033756971359
1255,0.023882577195763588
1256,0.2308548539876938
1257,0.08146027475595474
1258,0.40827128291130066
1259,0.24484245479106903
1260,0.17128446698188782
1261,0.26630154252052307
1262,0.0035732125397771597
1263,0.025095410645008087
1264,0.22653178870677948
1265,0.06749822944402695
1266,0.0030634431168437004
1267,0.21873833239078522
1268,0.025129245594143867
1269,0.4326477348804474
1270,0.7467442750930786
1271,0.08240897208452225
1272,0.03401927277445793
1273,0.10904889553785324
1274,0.21840409934520721
1275,0.2770238220691681
1276,0.006433861330151558
1277,0.0360143817961216
1278,0.24374254047870636
1279,0.07622704654932022
1280,0.16464151442050934
1281,0.012156116776168346
1282,0.011084948666393757
1283,0.017044493928551674
1284,0.05374818295240402
1285,0.0049544391222298145
1286,0.0682900995016098
1287,0.02351936139166355
1288,0.02293943054974079
1289,0.18182392418384552
1290,0.2027817666530609
1291,0.9128511548042297
1292,0.011786443181335926
1293,0.027043940499424934
1294,0.15594586730003357
1295,0.04407566040754318
1296,0.2978833317756653
1297,0.22964918613433838
1298,0.02727624773979187
1299,0.010184245184063911
1300,0.016538651660084724
1301,0.02276989072561264
1302,0.013563226908445358
1303,0.16173014044761658
1304,0.008976164273917675
1305,0.8483936786651611
1306,0.3959275186061859
1307,0.29784178733825684
1308,0.16588664054870605
1309,0.11870290338993073
1310,0.10763849318027496
1311,0.008219079114496708
1312,0.5155349969863892
1313,0.007409625221043825
1314,0.274554967880249
1315,0.09165480732917786
1316,0.12353145331144333
1317,0.00997594278305769
1318,0.33216628432273865
1319,0.028062911704182625
1320,0.05176433175802231
1321,0.051717609167099
1322,0.010864357464015484
1323,0.006077643483877182
1324,0.1459997445344925
1325,0.005972775164991617
1326,0.12778465449810028
1327,0.1664406955242157
1328,0.16806183755397797
1329,0.4363779127597809
1330,0.004999413620680571
1331,0.13951852917671204
1332,0.05221042037010193
1333,0.05762803554534912
1334,0.5268743634223938
1335,0.2870793342590332
1336,0.32818394899368286
1337,0.06912550330162048
1338,0.024050183594226837
1339,0.004060076083987951
1340,0.45101943612098694
1341,0.03171822056174278
1342,0.3191419243812561
1343,0.44022971391677856
1344,0.06206395477056503
1345,0.06549351662397385
1346,0.09481149911880493
1347,0.6259872317314148
1348,0.03447214514017105
1349,0.1483636498451233
1350,0.04276265949010849
1351,0.4658340513706207
1352,0.07959466427564621
1353,0.035155463963747025
1354,0.003858613781630993
1355,0.22245629131793976
1356,0.016947733238339424
1357,0.2153131663799286
1358,0.5231392979621887
1359,0.01673232764005661
1360,0.2168487012386322
1361,0.9363502264022827
1362,0.06539890170097351
1363,0.05157330259680748
1364,0.030873149633407593
1365,0.3093423545360565
1366,0.0032552597112953663
1367,0.02322085201740265
1368,0.01630193553864956
1369,0.02515026554465294
1370,0.003589595900848508
1371,0.32450440526008606
1372,0.017225824296474457
1373,0.015548397786915302
1374,0.20124365389347076
1375,0.06796891242265701
1376,0.026138102635741234
1377,0.15815311670303345
1378,0.035682618618011475
1379,0.22679470479488373
1380,0.3882627487182617
1381,0.08311925828456879
1382,0.02633373998105526
1383,0.005495111458003521
1384,0.21342049539089203
1385,0.779434084892273
1386,0.11303261667490005
1387,0.15195783972740173
1388,0.043067287653684616
1389,0.006549070589244366
1390,0.40487444400787354
1391,0.17132967710494995
1392,0.14539651572704315
1393,0.65645432472229
1394,0.3075532019138336
1395,0.006065540015697479
1396,0.015014550648629665
1397,0.020476218312978745
1398,0.6362892389297485
1399,0.01663598045706749
1400,0.019581107422709465
1401,0.0029491279274225235
1402,0.01864371821284294
1403,0.42859819531440735
1404,0.025740820914506912
1405,0.001961339497938752
1406,0.236977681517601
1407,0.07331521809101105
1408,0.046857140958309174
1409,0.24285094439983368
1410,0.42254698276519775
1411,0.7025157809257507
1412,0.13649655878543854
1413,0.8520432710647583
1414,0.029325705021619797
1415,0.045253440737724304
1416,0.03706289827823639
1417,0.020154548808932304
1418,0.03625136986374855
1419,0.15839149057865143
1420,0.8993285298347473
1421,0.22081658244132996
1422,0.5081503987312317
1423,0.003995425067842007
1424,0.34778866171836853
1425,0.12007451057434082
1426,0.020266007632017136
1427,0.5784767866134644
1428,0.00608153035864234
1429,0.05808161571621895
1430,0.11097559332847595
1431,0.023852992802858353
1432,0.22294536232948303
1433,0.08587014675140381
1434,0.18029189109802246
1435,0.044492125511169434
1436,0.20927749574184418
1437,0.03610040619969368
1438,0.04423146694898605
1439,0.15190397202968597
1440,0.004757222253829241
1441,0.5431735515594482
1442,0.19860465824604034
1443,0.21529990434646606
1444,0.3368608057498932
1445,0.07432128489017487
1446,0.11570131033658981
1447,0.0067333620972931385
1448,0.17240893840789795
1449,0.016697218641638756
1450,0.11089389026165009
1451,0.047210562974214554
1452,0.2399573028087616
1453,0.2273535579442978
1454,0.002841747598722577
1455,0.3072436451911926
1456,0.19732294976711273
1457,0.009028654545545578
1458,0.18423372507095337
1459,0.005383048672229052
1460,0.05618276819586754
1461,0.262319415807724
1462,0.07504302263259888
1463,0.6106252074241638
1464,0.19851337373256683
1465,0.12396983057260513
1466,0.04581402987241745
1467,0.40474095940589905
1468,0.058063805103302
1469,0.11081583797931671
1470,0.015303904190659523
1471,0.0856463611125946
1472,0.05111422762274742
1473,0.3545735776424408
1474,0.02014801651239395
1475,0.030058087781071663
1476,0.0054028271697461605
1477,0.23519925773143768
1478,0.0140960942953825
1479,0.24046234786510468
1480,0.03163799270987511
1481,0.0031665239948779345
1482,0.38640743494033813
1483,0.05795671045780182
1484,0.04214823246002197
1485,0.025739261880517006
1486,0.051856059581041336
1487,0.803535521030426
1488,0.14231158792972565
1489,0.31708791851997375
1490,0.17018339037895203
1491,0.12063343822956085
1492,0.3942059576511383
1493,0.4117653965950012
1494,0.03697403147816658
1495,0.0058443560265004635
1496,0.005227075889706612
1497,0.030439011752605438
1498,0.018897613510489464
1499,0.03323046863079071
1500,0.07729959487915039
1501,0.12116090208292007
1502,0.2912394106388092
1503,0.08565955609083176
1504,0.15659600496292114
1505,0.41318225860595703
1506,0.016321828588843346
1507,0.30553123354911804
1508,0.7568435072898865
1509,0.09224308282136917
1510,0.023515211418271065
1511,0.674834668636322
1512,0.005281399004161358
1513,0.1526550054550171
1514,0.22894062101840973
1515,0.037956058979034424
1516,0.04905540868639946
1517,0.008262907154858112
1518,0.04353086277842522
1519,0.006315145641565323
1520,0.4750829339027405
1521,0.42026427388191223
1522,0.21717269718647003
1523,0.27926549315452576
1524,0.3669218122959137
1525,0.056104689836502075
1526,0.6077014207839966
1527,0.0304553359746933
1528,0.003462107153609395
1529,0.4780694544315338
1530,0.038069069385528564
1531,0.04701196029782295
1532,0.07049041241407394
1533,0.8067445158958435
1534,0.12265516072511673
1535,0.2205255627632141
1536,0.533169686794281
1537,0.019277578219771385
1538,0.2744278609752655
1539,0.03318183496594429
1540,0.3881431818008423
1541,0.0067406753078103065
1542,0.17139281332492828
1543,0.01708991453051567
1544,0.008475023321807384
1545,0.06619349867105484
1546,0.36169928312301636
1547,0.5112059712409973
1548,0.1479187160730362
1549,0.05600318685173988
1550,0.005689558107405901
1551,0.11720005422830582
1552,0.16474394500255585
1553,0.46118539571762085
1554,0.19088882207870483
1555,0.14662764966487885
1556,0.2981968820095062
1557,0.06778694689273834
1558,0.0032489472068846226
1559,0.0186074860394001
1560,0.8488761186599731
1561,0.23853477835655212
1562,0.0007110270671546459
1563,0.08885607123374939
1564,0.10267294198274612
1565,0.15348276495933533
1566,0.088299460709095
1567,0.0011046486906707287
1568,0.00564644206315279
1569,0.07104996591806412
1570,0.21301209926605225
1571,0.295116662979126
1572,0.03842909261584282
1573,0.010122974403202534
1574,0.6126232743263245
1575,0.16613958775997162
1576,0.019412875175476074
1577,0.10551433265209198
1578,0.12011144310235977
1579,0.6572056412696838
1580,0.10347689688205719
1581,0.18028950691223145
1582,0.33306100964546204
1583,0.02134021744132042
1584,0.19088061153888702
1585,0.304183691740036
1586,0.03886222466826439
1587,0.5163638591766357
1588,0.01077586691826582
1589,0.20106972754001617
1590,0.09810613095760345
1591,0.08784548938274384
1592,0.07540479302406311
1593,0.25379619002342224
1594,0.27326682209968567
1595,0.11814451217651367
1596,0.10061351209878922
1597,0.23184286057949066
1598,0.08723973482847214
1599,0.005058080889284611
1600,0.023526228964328766
1601,0.6241822242736816
1602,0.07492045313119888
1603,0.2170044630765915
1604,0.18741972744464874
1605,0.04281875491142273
1606,0.6538087725639343
1607,0.6485049724578857
1608,0.279299259185791
1609,0.07307639718055725
1610,0.3788912892341614
1611,0.09172815829515457
1612,0.002895371988415718
1613,0.003792885923758149
1614,0.01038698572665453
1615,0.10409469157457352
1616,0.006200443021953106
1617,0.1406712532043457
1618,0.13579563796520233
1619,0.4743608236312866
1620,0.01158740185201168
1621,0.11774475127458572
1622,0.003718504449352622
1623,0.4112853407859802
1624,0.011775516904890537
1625,0.3794102072715759
1626,0.09603269398212433
1627,0.03603668883442879
1628,0.12393960356712341
1629,0.3037821352481842
1630,0.15964080393314362
1631,0.2823761999607086
1632,0.059847235679626465
1633,0.012362469919025898
1634,0.6606385111808777
1635,0.010171852074563503
1636,0.20436634123325348
1637,0.6885161399841309
1638,0.018135102465748787
1639,0.16596943140029907
1640,0.004382804501801729
1641,0.705661416053772
1642,0.02064853347837925
1643,0.2130301147699356
1644,0.10929282009601593
1645,0.07675202935934067
1646,0.12590983510017395
1647,0.009152854792773724
1648,0.12164076417684555
1649,0.004625081550329924
1650,0.06314829736948013
1651,0.012485207058489323
1652,0.09124959260225296
1653,0.005823778919875622
1654,0.7605906128883362
1655,0.955070972442627
1656,0.6096839904785156
1657,0.11878480762243271
1658,0.07014278322458267
1659,0.3237665593624115
1660,0.08428745716810226
1661,0.6343976855278015
1662,0.05832039564847946
1663,0.0306844562292099
1664,0.14213961362838745
1665,0.17641198635101318
1666,0.014619261026382446
1667,0.09153126180171967
1668,0.00254828087054193
1669,0.1895523965358734
1670,0.006428194232285023
1671,0.011803588829934597
1672,0.008941372856497765
1673,0.8089184165000916
1674,0.1825188547372818
1675,0.025123905390501022
1676,0.02499057725071907
1677,0.020957322791218758
1678,0.11099709570407867
1679,0.7925368547439575
1680,0.08332766592502594
1681,0.14196822047233582
1682,0.27415770292282104
1683,0.07222554087638855
1684,0.15733613073825836
1685,0.01174832507967949
1686,0.003948218654841185
1687,0.04234153404831886
1688,0.18114955723285675
1689,0.13546936213970184
1690,0.24557174742221832
1691,0.044400863349437714
1692,0.3193976581096649
1693,0.38394877314567566
1694,0.037842098623514175
1695,0.08618589490652084
1696,0.005186055786907673
1697,0.012122487649321556
1698,0.24109579622745514
1699,0.025422275066375732
1700,0.029390765354037285
1701,0.03334878012537956
1702,0.6214725375175476
1703,0.015705300495028496
1704,0.049744680523872375
1705,0.4266337752342224
1706,0.231657475233078
1707,0.08648791164159775
1708,0.2159794270992279
1709,0.022670503705739975
1710,0.35592642426490784
1711,0.007515843492001295
1712,0.3035995364189148
1713,0.44574856758117676
1714,0.14561615884304047
1715,0.17371758818626404
1716,0.190660759806633
1717,0.019822493195533752
1718,0.8483134508132935
1719,0.30059632658958435
1720,0.8070338368415833
1721,0.17067068815231323
1722,0.010241156443953514
1723,0.25615739822387695
1724,0.40368375182151794
1725,0.013296115212142467
1726,0.03375990688800812
1727,0.2898094058036804
1728,0.006614082958549261
1729,0.2462124526500702
1730,0.1023612767457962
1731,0.021662713959813118
1732,0.05335211753845215
1733,0.4336683452129364
1734,0.03077545203268528
1735,0.006951598450541496
1736,0.630066454410553
1737,0.2602995038032532
1738,0.09990452975034714
1739,0.4099601209163666
1740,0.17696702480316162
1741,0.025569217279553413
1742,0.07290436327457428
1743,0.011428742669522762
1744,0.46912500262260437
1745,0.4877912104129791
1746,0.038684189319610596
1747,0.018382644280791283
1748,0.09963341057300568
1749,0.2696855664253235
1750,0.04740552976727486
1751,0.1604929119348526
1752,0.005166240502148867
1753,0.12864083051681519
1754,0.24474070966243744
1755,0.03890248015522957
1756,0.05774933099746704
1757,0.03058188408613205
1758,0.3525761067867279
1759,0.009690288454294205
1760,0.24761267006397247
1761,0.045055706053972244
1762,0.0022248979657888412
1763,0.005267628934234381
1764,0.15033487975597382
1765,0.050395309925079346
1766,0.01880703680217266
1767,0.010834743268787861
1768,0.06423851102590561
1769,0.8933807015419006
1770,0.5183393359184265
1771,0.5231033563613892
1772,0.03611967712640762
1773,0.0636298805475235
1774,0.04104909673333168
1775,0.22555264830589294
1776,0.03254782781004906
1777,0.005422431044280529
1778,0.09757669270038605
1779,0.9174819588661194
1780,0.2165425717830658
1781,0.031734269112348557
1782,0.037010569125413895
1783,0.026144683361053467
1784,0.26342952251434326
1785,0.8271242380142212
1786,0.9110450744628906
1787,0.1630643904209137
1788,0.18245196342468262
1789,0.48426058888435364
1790,0.5245329141616821
1791,0.21283048391342163
1792,0.45828455686569214
1793,0.03449506312608719
1794,0.23132821917533875
1795,0.10300557315349579
1796,0.09361781924962997
1797,0.18549799919128418
1798,0.6149351000785828
1799,0.09159067273139954
1800,0.006920489016920328
1801,0.14654222130775452
1802,0.6284444332122803
1803,0.011967412196099758
1804,0.10411980003118515
1805,0.185425266623497
1806,0.03859260678291321
1807,0.010390662588179111
1808,0.06331320106983185
1809,0.018571635708212852
1810,0.011156752705574036
1811,0.15160726010799408
1812,0.09029416739940643
1813,0.1623241901397705
1814,0.0026420485228300095
1815,0.02509157918393612
1816,0.21789760887622833
1817,0.20097672939300537
1818,0.048608604818582535
1819,0.03394467011094093
1820,0.05202982947230339
1821,0.3034534454345703
1822,0.005456246435642242
1823,0.06553080677986145
1824,0.1505059450864792
1825,0.7175388932228088
1826,0.5823974609375
1827,0.031981419771909714
1828,0.011445223353803158
1829,0.0027315060142427683
1830,0.005011577624827623
1831,0.033827878534793854
1832,0.041088514029979706
1833,0.09861619770526886
1834,0.6982330679893494
1835,0.14122231304645538
1836,0.007580963894724846
1837,0.030888747423887253
1838,0.006138924043625593
1839,0.5423763990402222
1840,0.06972624361515045
1841,0.07914133369922638
1842,0.12712253630161285
1843,0.014805390499532223
1844,0.026518722996115685
1845,0.19130395352840424
1846,0.17394022643566132
