Id,result
1250,0.005071365740150213
1251,0.14783287048339844
1252,0.43509742617607117
1253,0.04649832099676132
1254,0.1506001055240631
1255,0.21083320677280426
1256,0.049981195479631424
1257,0.03231695666909218
1258,0.20630046725273132
1259,0.21576836705207825
1260,0.039502788335084915
1261,0.0129323061555624
1262,0.3178888261318207
1263,0.008379871025681496
1264,0.11782949417829514
1265,0.024479325860738754
1266,0.024243583902716637
1267,0.06492218375205994
1268,0.08068406581878662
1269,0.10919913649559021
1270,0.06324603408575058
1271,0.039239708334207535
1272,0.1143222451210022
1273,0.034526996314525604
1274,0.033191971480846405
1275,0.05886438488960266
1276,0.08072052150964737
1277,0.032314483076334
1278,0.0486382432281971
1279,0.09477019309997559
1280,0.11290431022644043
1281,0.5598722100257874
1282,0.03842765465378761
1283,0.08260244131088257
1284,0.008724426850676537
1285,0.028998596593737602
1286,0.042197443544864655
1287,0.4455823302268982
1288,0.007378845009952784
1289,0.061122097074985504
1290,0.08116331696510315
1291,0.04681167006492615
1292,0.014080589637160301
1293,0.0026666780468076468
1294,0.007004952989518642
1295,0.0975402295589447
1296,0.6251700520515442
1297,0.024504005908966064
1298,0.053411681205034256
1299,0.10610783845186234
1300,0.4792788028717041
1301,0.07204405218362808
1302,0.02222631499171257
1303,0.017357226461172104
1304,0.08234439790248871
1305,0.1573127806186676
1306,0.11578605324029922
1307,0.017421502619981766
1308,0.10674738883972168
1309,0.18883824348449707
1310,0.04852718114852905
1311,0.08070793747901917
1312,0.32215532660484314
1313,0.06414861232042313
1314,0.18186050653457642
1315,0.21897242963314056
1316,0.1603461652994156
1317,0.12384404242038727
1318,0.15794511139392853
1319,0.24758510291576385
1320,0.09285654127597809
1321,0.6469658017158508
1322,0.0232743788510561
1323,0.004351481329649687
1324,0.5205331444740295
1325,0.09664959460496902
1326,0.1934410035610199
1327,0.03567446395754814
1328,0.02079419046640396
1329,0.1808498501777649
1330,0.01042792946100235
1331,0.024352772161364555
1332,0.19008752703666687
1333,0.018063494935631752
1334,0.32221898436546326
1335,0.03865150362253189
1336,0.06223718076944351
1337,0.10974991321563721
1338,0.052537716925144196
1339,0.06934472173452377
1340,0.25684136152267456
1341,0.023470038548111916
1342,0.033283527940511703
1343,0.027724934741854668
1344,0.15730039775371552
1345,0.2889273762702942
1346,0.0024580059107393026
1347,0.10263273864984512
1348,0.13458500802516937
1349,0.029901592060923576
1350,0.07916917651891708
1351,0.03963716700673103
1352,0.11546838283538818
1353,0.16828498244285583
1354,0.27055689692497253
1355,0.07287043333053589
1356,0.013045410625636578
1357,0.020501917228102684
1358,0.004851743578910828
1359,0.00517417723312974
1360,0.10003894567489624
1361,0.6414288878440857
1362,0.018608473241329193
1363,0.01689228229224682
1364,0.10269313305616379
1365,0.3670074939727783
1366,0.3679583966732025
1367,0.014474669471383095
1368,0.17364801466464996
1369,0.08190729469060898
1370,0.02168138697743416
1371,0.3219315707683563
1372,0.03509248048067093
1373,0.04935726150870323
1374,0.02902138978242874
1375,0.125713050365448
1376,0.040497153997421265
1377,0.09813259541988373
1378,0.009771152399480343
1379,0.21081341803073883
1380,0.045827578753232956
1381,0.013081134296953678
1382,0.02832348830997944
1383,0.09786096215248108
1384,0.10968828201293945
1385,0.3969971537590027
1386,0.2873573303222656
1387,0.1207285225391388
1388,0.024367164820432663
1389,0.07995747774839401
1390,0.08415421843528748
1391,0.3567287027835846
1392,0.09303643554449081
1393,0.5036076903343201
1394,0.12969306111335754
1395,0.00874258577823639
1396,0.06537218391895294
1397,0.22057558596134186
1398,0.1324111372232437
1399,0.17930448055267334
1400,0.13294939696788788
1401,0.0869988277554512
1402,0.032041653990745544
1403,0.3893859386444092
1404,0.1406765580177307
1405,0.00045429469901137054
1406,0.012348184362053871
1407,0.2077914923429489
1408,0.008280709385871887
1409,0.011871464550495148
1410,0.2967034876346588
1411,0.3146999180316925
1412,0.055470239371061325
1413,0.1095137894153595
1414,0.1938202679157257
1415,0.012344016693532467
1416,0.06640796363353729
1417,0.018907777965068817
1418,0.05055601894855499
1419,0.3439196050167084
1420,0.005238747224211693
1421,0.16228295862674713
1422,0.1168370172381401
1423,0.06386048346757889
1424,0.1337231546640396
1425,0.021791644394397736
1426,0.08283720165491104
1427,0.23076726496219635
1428,0.017004914581775665
1429,0.22988629341125488
1430,0.13645531237125397
1431,0.06357093900442123
1432,0.09843759983778
1433,0.08618645370006561
1434,0.2678427994251251
1435,0.005137675441801548
1436,0.07680404931306839
1437,0.4074456989765167
1438,0.008340848609805107
1439,0.2726327180862427
1440,0.0982268825173378
1441,0.4192718267440796
1442,0.053914234042167664
1443,0.10124309360980988
1444,0.08674942702054977
1445,0.06224609166383743
1446,0.25669947266578674
1447,0.07711722701787949
1448,0.29925087094306946
1449,0.0226528849452734
1450,0.40993329882621765
1451,0.020582450553774834
1452,0.48976752161979675
1453,0.3294594883918762
1454,0.04122788831591606
1455,0.05403296276926994
1456,0.029298478737473488
1457,0.15683139860630035
1458,0.09342029690742493
1459,0.05145835876464844
1460,0.03387150540947914
1461,0.030723825097084045
1462,0.036584507673978806
1463,0.8197180032730103
1464,0.06881606578826904
1465,0.09368755668401718
1466,0.04959243908524513
1467,0.36402538418769836
1468,0.1309625655412674
1469,0.09149105846881866
1470,0.029496725648641586
1471,0.09327609837055206
1472,0.048127882182598114
1473,0.11421746760606766
1474,0.08512634038925171
1475,0.34404826164245605
1476,0.22464251518249512
1477,0.009053612127900124
1478,0.03170332685112953
1479,0.09322678297758102
1480,0.006531450431793928
1481,0.0509389191865921
1482,0.1053941398859024
1483,0.24461880326271057
1484,0.04774388298392296
1485,0.06283257901668549
1486,0.19038118422031403
1487,0.6696828603744507
1488,0.06706441193819046
1489,0.016420451924204826
1490,0.0928204134106636
1491,0.11509276181459427
1492,0.0944107249379158
1493,0.1769201010465622
1494,0.34389469027519226
1495,0.04480646550655365
1496,0.005738106090575457
1497,0.12873578071594238
1498,0.18619093298912048
1499,0.08955860882997513
1500,0.1246890127658844
1501,0.022503599524497986
1502,0.082003653049469
1503,0.14794683456420898
1504,0.2840498089790344
1505,0.09329713135957718
1506,0.05072960630059242
1507,0.08127134293317795
1508,0.6995612978935242
1509,0.00770588917657733
1510,0.11124172061681747
1511,0.21332907676696777
1512,0.06248343363404274
1513,0.05678872764110565
1514,0.4341099262237549
1515,0.16213072836399078
1516,0.07524023205041885
1517,0.23604591190814972
1518,0.22327148914337158
1519,0.162275493144989
1520,0.104648157954216
1521,0.3348744511604309
1522,0.1790844351053238
1523,0.08941201865673065
1524,0.2808253765106201
1525,0.22405436635017395
1526,0.4213823974132538
1527,0.1306266337633133
1528,0.02875456027686596
1529,0.5399771928787231
1530,0.054246868938207626
1531,0.057412806898355484
1532,0.2179795503616333
1533,0.14738625288009644
1534,0.03135687857866287
1535,0.17518240213394165
1536,0.01989026367664337
1537,0.24993683397769928
1538,0.22486063838005066
1539,0.024131281301379204
1540,0.09608928859233856
1541,0.17151302099227905
1542,0.02182788960635662
1543,0.11509502679109573
1544,0.007987318560481071
1545,0.4608706831932068
1546,0.03350726515054703
1547,0.14402808248996735
1548,0.25605496764183044
1549,0.26715028285980225
1550,0.0066275084391236305
1551,0.09693504869937897
1552,0.16857481002807617
1553,0.11459778249263763
1554,0.02899147942662239
1555,0.032366279512643814
1556,0.5924251675605774
1557,0.14529263973236084
1558,0.18294769525527954
1559,0.17557239532470703
1560,0.36003977060317993
1561,0.15020152926445007
1562,0.01320226863026619
1563,0.09052737802267075
1564,0.041577182710170746
1565,0.08485565334558487
1566,0.21032872796058655
1567,0.011457368731498718
1568,0.013626325875520706
1569,0.0965593084692955
1570,0.14687125384807587
1571,0.030466973781585693
1572,0.06905003637075424
1573,0.19948215782642365
1574,0.21880362927913666
1575,0.1289404183626175
1576,0.031211063265800476
1577,0.2376391887664795
1578,0.05862339958548546
1579,0.2493468075990677
1580,0.08563386648893356
1581,0.19638150930404663
1582,0.04805696755647659
1583,0.3036144971847534
1584,0.08069564402103424
1585,0.3511594533920288
1586,0.03235525265336037
1587,0.04161297529935837
1588,0.019273733720183372
1589,0.09678006172180176
1590,0.04445800185203552
1591,0.15519778430461884
1592,0.05775555968284607
1593,0.07934418320655823
1594,0.26075831055641174
1595,0.009501451626420021
1596,0.13199029862880707
1597,0.04835927113890648
1598,0.09402423352003098
1599,0.08032555133104324
1600,0.025362392887473106
1601,0.03508349508047104
1602,0.13582216203212738
1603,0.046968866139650345
1604,0.12011110037565231
1605,0.2410639226436615
1606,0.2507968842983246
1607,0.15078561007976532
1608,0.19865021109580994
1609,0.12241467833518982
1610,0.19031743705272675
1611,0.0546049028635025
1612,0.019389387220144272
1613,0.0127908019348979
1614,0.03791406750679016
1615,0.17832280695438385
1616,0.16666416823863983
1617,0.13025707006454468
1618,0.23093338310718536
1619,0.14420196413993835
1620,0.01206298265606165
1621,0.04713955521583557
1622,0.08060004562139511
1623,0.07658544927835464
1624,0.11025785654783249
1625,0.00789453461766243
1626,0.1642991602420807
1627,0.020747927948832512
1628,0.10925532132387161
1629,0.07631964981555939
1630,0.10943933576345444
1631,0.02729552425444126
1632,0.34104296565055847
1633,0.10112463682889938
1634,0.11498872935771942
1635,0.0631614550948143
1636,0.6296374201774597
1637,0.17921927571296692
1638,0.03640074282884598
1639,0.20814451575279236
1640,0.10308975726366043
1641,0.23030409216880798
1642,0.22777864336967468
1643,0.04463205859065056
1644,0.12872427701950073
1645,0.006092902738600969
1646,0.34624913334846497
1647,0.1057242825627327
1648,0.06257456541061401
1649,0.14851824939250946
1650,0.17319004237651825
1651,0.029219340533018112
1652,0.03880928084254265
1653,0.03518086299300194
1654,0.13165609538555145
1655,0.5211932063102722
1656,0.07942261546850204
1657,0.018502578139305115
1658,0.09238190203905106
1659,0.09862919896841049
1660,0.35035428404808044
1661,0.22794921696186066
1662,0.06584364920854568
1663,0.02951274812221527
1664,0.08767838776111603
1665,0.28380051255226135
1666,0.14821761846542358
1667,0.004991963971406221
1668,0.09577366709709167
1669,0.38576585054397583
1670,0.017642207443714142
1671,0.1100282222032547
1672,0.04432127624750137
1673,0.3077303469181061
1674,0.04653111845254898
1675,0.18490256369113922
1676,0.12336176633834839
1677,0.10660330206155777
1678,0.2987465262413025
1679,0.6687497496604919
1680,0.03087567538022995
1681,0.004251735284924507
1682,0.06865711510181427
1683,0.017962921410799026
1684,0.045035481452941895
1685,0.056530293077230453
1686,0.03882601484656334
1687,0.04776553064584732
1688,0.2720564007759094
1689,0.48180243372917175
1690,0.11190509051084518
1691,0.14760558307170868
1692,0.17597496509552002
1693,0.21922875940799713
1694,0.48740145564079285
1695,0.08802899718284607
1696,0.16283626854419708
1697,0.05587867274880409
1698,0.046214282512664795
1699,0.020438537001609802
1700,0.14900781214237213
1701,0.007969927042722702
1702,0.5462244153022766
1703,0.056066859513521194
1704,0.017820807173848152
1705,0.14038941264152527
1706,0.22015270590782166
1707,0.35472309589385986
1708,0.2501799762248993
1709,0.0569181926548481
1710,0.08937057107686996
1711,0.15521842241287231
1712,0.06297197192907333
1713,0.13974127173423767
1714,0.052436839789152145
1715,0.2513052523136139
1716,0.07511166483163834
1717,0.625382125377655
1718,0.24964579939842224
1719,0.03631816804409027
1720,0.21687494218349457
1721,0.07659085839986801
1722,0.13443885743618011
1723,0.45380809903144836
1724,0.20693862438201904
1725,0.16149498522281647
1726,0.06556820869445801
1727,0.0738316997885704
1728,0.20309031009674072
1729,0.24519243836402893
1730,0.24413251876831055
1731,0.04186800494790077
1732,0.1985989809036255
1733,0.2378668338060379
1734,0.025976546108722687
1735,0.3470492959022522
1736,0.2797932028770447
1737,0.12640903890132904
1738,0.09903959929943085
1739,0.23580016195774078
1740,0.10193818062543869
1741,0.2147262841463089
1742,0.5990768671035767
1743,0.044851601123809814
1744,0.14243119955062866
1745,0.04409424960613251
1746,0.4770258367061615
1747,0.015188607387244701
1748,0.19243107736110687
1749,0.08299735933542252
1750,0.05505746230483055
1751,0.06214676424860954
1752,0.03796163201332092
1753,0.028042085468769073
1754,0.04890909045934677
1755,0.2549467384815216
1756,0.05509919300675392
1757,0.36849477887153625
1758,0.328743577003479
1759,0.08425029367208481
1760,0.05390913784503937
1761,0.03462521359324455
1762,0.11045660078525543
1763,0.01636028103530407
1764,0.31598997116088867
1765,0.08631006628274918
1766,0.2838491201400757
1767,0.027202991768717766
1768,0.2105616182088852
1769,0.04190116748213768
1770,0.19109652936458588
1771,0.03227951377630234
1772,0.16497650742530823
1773,0.23182274401187897
1774,0.01661030575633049
1775,0.5660810470581055
1776,0.06536445021629333
1777,0.11575908213853836
1778,0.2396956831216812
1779,0.18751919269561768
1780,0.01591733656823635
1781,0.04704171419143677
1782,0.010406388901174068
1783,0.03283577412366867
1784,0.012180803343653679
1785,0.04703730344772339
1786,0.05952116474509239
1787,0.040155764669179916
1788,0.21879711747169495
1789,0.20994997024536133
1790,0.26474830508232117
1791,0.07565288245677948
1792,0.03530753031373024
1793,0.010828087106347084
1794,0.1750297248363495
1795,0.12607261538505554
1796,0.053058553487062454
1797,0.08141804486513138
1798,0.33801379799842834
1799,0.09174095094203949
1800,0.010326685383915901
1801,0.20820225775241852
1802,0.1803852617740631
1803,0.04943081736564636
1804,0.25109606981277466
1805,0.04514200612902641
1806,0.15122082829475403
1807,0.1100531741976738
1808,0.13392597436904907
1809,0.07410646975040436
1810,0.12297872453927994
1811,0.11571487039327621
1812,0.11668208986520767
1813,0.03157560154795647
1814,0.01083581242710352
1815,0.1969403624534607
1816,0.05507683753967285
1817,0.48732614517211914
1818,0.08416597545146942
1819,0.09419742971658707
1820,0.15361103415489197
1821,0.424895703792572
1822,0.19276045262813568
1823,0.09999171644449234
1824,0.1259137988090515
1825,0.14895403385162354
1826,0.05138644576072693
1827,0.16000433266162872
1828,0.016299571841955185
1829,0.06735862791538239
1830,0.2705914378166199
1831,0.006313673686236143
1832,0.5281391143798828
1833,0.2918749153614044
1834,0.21466955542564392
1835,0.11604411154985428
1836,0.005603127181529999
1837,0.013605590909719467
1838,0.04149967059493065
1839,0.18193300068378448
1840,0.03361155465245247
1841,0.14576596021652222
1842,0.14683368802070618
1843,0.013490182347595692
1844,0.17826512455940247
1845,0.07046477496623993
